t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2010-05-03,log_density,1338,4118,3.6278392982289347,4.196514782183673,0.1805412539235875,0.7225297558798505,0.7572532748990752,0.4307236787887075,0.39975999943853446
2010-05-03,unweighted,1338,4118,4.000670094937719,4.664617456632904,0.011187315047749445,0.7465563609984236,0.8689709852205302,0.4250970975495102,0.29370164827052775
2010-05-03,1_over_t,1338,4118,3.2760109124765027,3.9291874269353357,0.2833847687177308,0.6525208668467255,0.4560419922884601,0.4461784411680301,0.5984189438073848
2010-05-10,log_density,1331,4118,3.6325922005610605,4.278125580430295,0.18945956121355853,0.7213785454236186,0.7655732345844246,0.4307434204974203,0.39284953523509847
2010-05-10,unweighted,1331,4118,3.9989522455574504,4.680318216461345,0.023022031545516925,0.7452927771696337,0.8700557448788919,0.42532031568681294,0.292483376732129
2010-05-10,1_over_t,1331,4118,3.2645819676320005,3.9224069827343735,0.29796522627727967,0.6467414641780747,0.4559705753361546,0.446846080578418,0.5984582261176894
2010-05-17,log_density,1324,4118,3.6589757969686096,4.386073086894804,0.18813939737088226,0.724843728861328,0.7825750181672804,0.4284302981155666,0.3783357381103721
2010-05-17,unweighted,1324,4118,4.0148225344278625,4.682664463446489,0.026209084657792536,0.747698475893658,0.8726790437357572,0.42328687793857067,0.2895160147271042
2010-05-17,1_over_t,1324,4118,3.282589097272088,4.085710453465232,0.29947166046777934,0.6478498728532731,0.48222397367994907,0.444686978122835,0.5838396896221658
2010-05-24,log_density,1317,4118,3.6841338222741213,4.372750610656794,0.18755881510916858,0.7280451591196451,0.7977180939656728,0.42627143258064376,0.3649229396208744
2010-05-24,unweighted,1317,4118,4.029807685928083,4.703330423815412,0.029936525640604325,0.7498808454658519,0.8745090291663979,0.42139041752526196,0.28742787601306435
2010-05-24,1_over_t,1317,4118,3.2989763643580963,4.173507675029723,0.3017901102190098,0.6484276652248914,0.5063333639719065,0.44270042699871415,0.5700848955357574
2010-05-31,log_density,1310,4118,3.7170846888273674,4.398173317871088,0.18341152354051665,0.7331676863124021,0.8141098514314605,0.42304664274152637,0.3498249923521723
2010-05-31,unweighted,1310,4118,4.051274541109578,4.761717385057965,0.030587044310057796,0.7535773885316233,0.8758775061156141,0.41844110377423666,0.28585638188654533
2010-05-31,1_over_t,1310,4118,3.326253318782165,4.17552524374382,0.29940283697251596,0.6518880766140456,0.5387203786617698,0.4394611967120491,0.5510674767545827
2010-06-07,log_density,1303,4118,3.768427959621277,4.387737354480584,0.1707900461004276,0.7436855397422275,0.8337372047179903,0.4166396568596687,0.3308416552036276
2010-06-07,unweighted,1303,4118,4.08841266166592,4.664187998628307,0.023707089764027,0.7614336919471723,0.8761700518082957,0.412329947965585,0.2855193141094789
2010-06-07,1_over_t,1303,4118,3.3802633626594476,4.154668416726917,0.2854238233189746,0.6636733851126553,0.5902666067144452,0.43258944664037785,0.5193657738269876
2010-06-14,log_density,1296,4118,3.8372117628470774,4.406451546507083,0.15011858645448511,0.7596445516002841,0.8531697702519558,0.40659475706104353,0.31090691769187984
2010-06-14,unweighted,1296,4118,4.140114383702376,4.611499392765786,0.009940629394258682,0.7735537093655546,0.8734396455228299,0.4026044618539001,0.2886499504787726
2010-06-14,1_over_t,1296,4118,3.4598906740802144,4.187464574551933,0.260540174606867,0.6844090437051853,0.6552053317993897,0.42166822262913806,0.47643418656273334
2010-06-21,log_density,1289,4118,3.8968556753839265,4.390125331481702,0.13395985064632301,0.7722931509934291,0.8652770840684761,0.39828164903303126,0.29781281597333353
2010-06-21,unweighted,1289,4118,4.184019557414805,4.672090581556391,0.0002309965353474634,0.7832706527828834,0.8679225570600408,0.3945886082950898,0.2948743334428842
2010-06-21,1_over_t,1289,4118,3.5274182834335965,4.23438083500411,0.24134922448061072,0.7004781149292097,0.7051459231143626,0.4126338388015555,0.4405814567719375
2010-06-28,log_density,1282,4118,3.958235526785716,4.4664174721898195,0.1172368903870176,0.785447106637853,0.8726062629065232,0.38934501403210936,0.28959875132388146
2010-06-28,unweighted,1282,4118,4.229607701429086,4.695022489476999,-0.010057897697154684,0.793449713276903,0.8592282318397723,0.3859329964476553,0.3044250800059627
2010-06-28,1_over_t,1282,4118,3.598754966872571,4.217994006355105,0.22085624535675666,0.7177228731602457,0.7509583012866676,0.40289135909611523,0.40491016637562405
2010-07-05,log_density,1275,4118,4.014549724695131,4.422113976752339,0.103086865257853,0.796885255417302,0.8747453304482826,0.381222472194045,0.2871571331117222
2010-07-05,unweighted,1275,4118,4.2709191709372005,4.6761242798894695,-0.018034952813275187,0.8024026998295646,0.8483056958082066,0.3780738164499217,0.31601469860171005
2010-07-05,1_over_t,1275,4118,3.663950755158066,4.20541479201996,0.20341055170781105,0.7326980624480568,0.78738611904273,0.39402929244638835,0.3741264848807622
2010-07-12,log_density,1268,4118,4.071435903654433,4.457129780028318,0.08892393049088704,0.8085152553254159,0.8722891398008038,0.37269776248615905,0.2899589785016366
2010-07-12,unweighted,1268,4118,4.313006830297817,4.667059669205543,-0.026158095380476854,0.8115616458105461,0.8344423225711182,0.369793068690825,0.3301393627280253
2010-07-12,1_over_t,1268,4118,3.7314401788500153,4.186999391643916,0.1853226155197729,0.7483090671246714,0.8187237109249993,0.3847045115727288,0.34545632378486385
2010-07-19,log_density,1261,4118,4.127517838099991,4.425645466412696,0.07534697087406506,0.8198274808074507,0.8652596544915745,0.36406990582954796,0.29783207989538724
2010-07-19,unweighted,1261,4118,4.3545256703756685,4.726170829932265,-0.03377479472421883,0.8205619005682049,0.8178919660370468,0.3613952143262065,0.34624794054277463
2010-07-19,1_over_t,1261,4118,3.7990526311466675,4.1978807816717145,0.1675490126644033,0.76383169184758,0.8437482262159359,0.3752548324725667,0.3207267061832994
2010-07-26,log_density,1254,4118,4.184734010494921,4.520412998556083,0.06143428617202288,0.8313504535712851,0.853424487276908,0.35491515630640247,0.3106371242690563
2010-07-26,unweighted,1254,4118,4.397042334219171,4.625033160850329,-0.04163643952630191,0.8298373645769592,0.7981450754616773,0.3524622087073149,0.36453759211914366
2010-07-26,1_over_t,1254,4118,3.869471078889209,4.168731283628312,0.14893932402993043,0.7801710008678509,0.862838307147513,0.3652265929232109,0.30049625530564306
2010-08-02,log_density,1247,4118,4.24179077536524,4.463826940381846,0.04780707263467046,0.8427305708973514,0.8368464801370781,0.34547218105615934,0.3277335255570726
2010-08-02,unweighted,1247,4118,4.43949889173377,4.653510065887424,-0.04923003488598882,0.8391026942662754,0.7754344248562883,0.3432295273399927,0.38449813437859165
2010-08-02,1_over_t,1247,4118,3.941032027251999,4.211403410347414,0.13023090203559048,0.7967706018825285,0.8750175039615872,0.35488121933827577,0.2868449728144087
2010-08-09,log_density,1240,4118,4.286924887361575,4.396035995488559,0.03994172150960476,0.850716555298487,0.8191194849430363,0.33835864641129415,0.34507900652787266
2010-08-09,unweighted,1240,4118,4.471566550401424,4.621976086427267,-0.05164589351196936,0.845724637820313,0.7543372278332073,0.3363070279536132,0.4021539328305205
2010-08-09,1_over_t,1240,4118,3.9964075131396664,4.159211168873981,0.1188419623738272,0.8082133810570136,0.8794348344568071,0.3470648509149437,0.28173030760538825
2010-08-16,log_density,1233,4118,4.335191921781213,4.436834603517413,0.03080595745407703,0.8594889018197589,0.7968516270867333,0.3303569633158604,0.3657036712471629
2010-08-16,unweighted,1233,4118,4.506505400313555,4.628800585924864,-0.05523019085993493,0.853056418813718,0.7297462732834614,0.3284870633839548,0.42180186124577984
2010-08-16,1_over_t,1233,4118,4.057563464180873,4.237763622825922,0.105301153396061,0.8212799105361351,0.8787045405157133,0.3382763789601375,0.2825822755510986
2010-08-23,log_density,1226,4118,4.387130358635928,4.403161639929091,0.020098831233574165,0.8692269097009102,0.7693101355572297,0.3211893904141424,0.38970583007445253
2010-08-23,unweighted,1226,4118,4.544906791555075,4.655525207776723,-0.06024025664746503,0.8612760173081208,0.7009283600596184,0.31949333454163603,0.443721285109558
2010-08-23,1_over_t,1226,4118,4.125713225458443,4.214946646383337,0.08914135773192752,0.8364096839408386,0.8712755049289407,0.32823103797964415,0.29110739940401353
2010-08-30,log_density,1219,4118,4.433147560002561,4.456143981040413,0.012274840484324272,0.8775222138165715,0.7403875996494179,0.31294139798700865,0.4134141739411533
2010-08-30,unweighted,1219,4118,4.578614320052393,4.718740160004156,-0.06281404820485599,0.8683717156322404,0.6720783799127837,0.3114002862976739,0.4646304534418362
2010-08-30,1_over_t,1219,4118,4.187381003664756,4.216105488913494,0.07612251346432297,0.8495240460687684,0.8580939246254946,0.3191751391277806,0.3056491135844051
2010-09-06,log_density,1212,4118,4.4730488879324,4.404435760163516,0.007467287510407049,0.8844541383698129,0.7110803008519015,0.3056798221341702,0.43612524158775445
2010-09-06,unweighted,1212,4118,4.607442226036492,4.731128479170351,-0.06289362692753839,0.8743602978044961,0.6438970533140005,0.30427255889379534,0.48418399530899353
2010-09-06,1_over_t,1212,4118,4.24214517728043,4.206611008821308,0.06637961166326814,0.8606300537531857,0.840680548309807,0.31117879079420896,0.32385980316876417
2010-09-13,log_density,1205,4118,4.501212184166747,4.554727898005069,0.008097706202173306,0.8891300906740308,0.6856240888598848,0.3003840762473625,0.4549328278987786
2010-09-13,unweighted,1205,4118,4.626971533068266,4.675760280362383,-0.05844236022535434,0.8784094240613224,0.619817065980216,0.2990851444798991,0.5002866972553448
2010-09-13,1_over_t,1205,4118,4.2825302816863315,4.128994103983688,0.06301787575988965,0.86805566833435,0.8229130324838682,0.305302918783602,0.34144121767794156
2010-09-20,log_density,1198,4118,4.522975233676654,4.508839781436633,0.011479119621535753,0.892712329942287,0.662501855732921,0.29602536419567954,0.4713660947934598
2010-09-20,unweighted,1198,4118,4.641534213649638,4.730048394665417,-0.05153645778654991,0.8815157699697724,0.5978120381824067,0.294832608975862,0.5145613707809031
2010-09-20,1_over_t,1198,4118,4.3155115700063575,4.159122886861102,0.06301544578946047,0.8737612003432216,0.8045970697167872,0.3004567302106967,0.35866432578851826
2010-09-27,log_density,1191,4118,4.545498695682948,4.484210931437243,0.014173774986817857,0.896927761188013,0.638096074318091,0.2911728257752879,0.48811178462345983
2010-09-27,unweighted,1191,4118,4.65799603337836,4.65468902973765,-0.04539319842837227,0.8850173018657506,0.5734674318262534,0.2900885146458616,0.5299058876238149
2010-09-27,1_over_t,1191,4118,4.35245051237789,4.191329680145298,0.061574839500847474,0.8803736231472208,0.781954643879519,0.2950854251502475,0.37887510248645206
2010-10-04,log_density,1184,4118,4.5619836738666,4.480697789849598,0.019392086582667913,0.9006048626998329,0.6167588642342166,0.2870439116280266,0.5022948268057751
2010-10-04,unweighted,1184,4118,4.670448953705763,4.605471985001124,-0.03726656252713465,0.8878080648583313,0.5509389916945867,0.28605747322141833,0.5437200142860523
2010-10-04,1_over_t,1184,4118,4.3836002807994054,4.129384263866638,0.06278738598305043,0.8857390461259055,0.7590355493631502,0.29050205689338193,0.3982897537681134
2010-10-11,log_density,1177,4118,4.5729501520395255,4.526593724159653,0.027246657237176376,0.903621539707355,0.5981778844275958,0.28359256871313043,0.51432728474056
2010-10-11,unweighted,1177,4118,4.6789556780364485,4.7976577558693805,-0.02720820287952239,0.8899550794878347,0.5304946101785887,0.28268026849111955,0.5559592202888723
2010-10-11,1_over_t,1177,4118,4.409030375877169,4.274813564347591,0.0665928655866494,0.889997672333333,0.7366208485048074,0.28664322769143297,0.41640251427427427
2010-10-18,log_density,1170,4118,4.575507781404346,4.448636854557704,0.03888467374636622,0.9054121202617333,0.5849681518596779,0.28128542879144125,0.5227130685436008
2010-10-18,unweighted,1170,4118,4.680336268188167,4.754807333593895,-0.013781304087417698,0.8910106105546576,0.5148789994411715,0.28043698219299346,0.5651291167507652
2010-10-18,1_over_t,1170,4118,4.423375402468928,4.279444850864969,0.07517785068546474,0.8923010584030739,0.7184498785325347,0.2840385487302325,0.4305271116776891
2010-10-25,log_density,1163,4118,4.5652989015855265,4.544997504906604,0.05660839034928082,0.9052880225402131,0.580111551280442,0.2806171587113984,0.5257625034196145
2010-10-25,unweighted,1163,4118,4.670145501424193,4.770244809959962,0.0050011162848956165,0.8904631948396502,0.507971474356874,0.27980892134488,0.5691382668749736
2010-10-25,1_over_t,1163,4118,4.4189809336824695,4.258476763666662,0.09162081883456581,0.8917078752182004,0.7100433359374545,0.28323877148977405,0.43690719157410496
2010-11-01,log_density,1156,4118,4.559469200996995,4.576373468615998,0.07219707066430894,0.9060138432765837,0.5723146970983793,0.2793024066617065,0.5306214587327568
2010-11-01,unweighted,1156,4118,4.665191066232022,4.75585919268692,0.02139696258194655,0.8905889826317669,0.496839073156886,0.2785232085562347,0.5755407789870758
2010-11-01,1_over_t,1156,4118,4.423361700566918,4.214814936719211,0.10447388537676532,0.8923462759714792,0.6962351175682739,0.28170043330939004,0.4471893255630283
2010-11-08,log_density,1149,4118,4.54991275488294,4.643807676896312,0.0892874487110828,0.9065810613823589,0.5673715968771924,0.27828534233436164,0.5336790570825883
2010-11-08,unweighted,1149,4118,4.658133156015288,4.761175983439953,0.03877950058785877,0.8904286720186108,0.4872006870265798,0.27751800397987736,0.5810270656901381
2010-11-08,1_over_t,1149,4118,4.424604551619489,4.249364177224953,0.11868985063193169,0.8925040783217864,0.6837844675665419,0.28047544585770084,0.45626194272105997
2010-11-15,log_density,1142,4118,4.5376666431969825,4.598710284609268,0.10710354125792088,0.9067299629193012,0.5650375727166743,0.27759346809704694,0.5351167161631025
2010-11-15,unweighted,1142,4118,4.648171122716061,4.84831536446751,0.05749751643170985,0.8899032814842012,0.47977968183274644,0.2768520161393965,0.5852161480410504
2010-11-15,1_over_t,1142,4118,4.421320284678508,4.335198688739894,0.13481440499108707,0.8920401899362589,0.6737626031380123,0.27963397336877144,0.46343573382706055
2010-11-22,log_density,1135,4118,4.515176412127071,4.60221227113626,0.12944105579240334,0.9058362284498325,0.570159303398508,0.27784027135820005,0.5319568574419243
2010-11-22,unweighted,1135,4118,4.629276451627807,4.820493829198515,0.0802537743134612,0.8883355029386685,0.4795757847964738,0.2771024609108982,0.5853308226743108
2010-11-22,1_over_t,1135,4118,4.403483312960381,4.396038974556976,0.15690294890792122,0.8897650916558061,0.672775747907054,0.2798400468639066,0.46413614193905817
2010-11-29,log_density,1128,4118,4.495595305520821,4.621790188248751,0.15020815807411964,0.9052622518512399,0.5735031051964701,0.27779010393548537,0.5298837276229275
2010-11-29,unweighted,1128,4118,4.613319571348262,4.716811925755337,0.10164808877955633,0.8870883599636104,0.47699561135169155,0.27704794125914656,0.586780013287451
2010-11-29,1_over_t,1128,4118,4.390286900229637,4.383240775770437,0.1770530407097741,0.8880266522744125,0.6688721006547165,0.27970410559421754,0.46689640830563145
2010-12-06,log_density,1121,4118,4.477371417713988,4.649262047923568,0.17018610516297536,0.9048629364432395,0.5760870186472764,0.2776489546181591,0.5282761499547717
2010-12-06,unweighted,1121,4118,4.5992480795613915,4.925759736515374,0.12217301597255423,0.8859842880915775,0.47286669798416325,0.27688381446500737,0.589091658260295
2010-12-06,1_over_t,1121,4118,4.380125861224613,4.390515482082204,0.19595046090100304,0.8864981863732166,0.6629926433078244,0.279434418159746,0.47102324137160356
2010-12-13,log_density,1114,4118,4.459409540987424,4.592227905290432,0.19000375202093375,0.9044784953336668,0.5784976150414846,0.2774795677704346,0.5267719778735136
2010-12-13,unweighted,1114,4118,4.585827269655524,4.953672862656504,0.14239090996827264,0.8849277601389692,0.4681810547483536,0.27667179436101236,0.5917040586587584
2010-12-13,1_over_t,1114,4118,4.3709956375816805,4.43395500378931,0.21442078125863281,0.8850351124790546,0.6563700157016914,0.2791112229370826,0.47562883098755226
2010-12-20,log_density,1107,4118,4.444083983791684,4.658485471182878,0.20861984807461406,0.9042014898027996,0.5790521425981645,0.2770903497906194,0.5264253538374877
2010-12-20,unweighted,1107,4118,4.574629835833627,4.751710560072013,0.16160625680565152,0.884125921572758,0.4616163708205371,0.2762298640968989,0.5953448057901525
2010-12-20,1_over_t,1107,4118,4.365484177861145,4.423119035254711,0.23142981110504163,0.8840094800311036,0.6472445461310953,0.2785323079218529,0.4819028719727933
2010-12-27,log_density,1100,4118,4.434173794380149,4.622960718945883,0.22479216653883421,0.9044949180846172,0.5758253960372235,0.2761409012785426,0.5284391405607844
2010-12-27,unweighted,1100,4118,4.568613046198102,4.901821760718889,0.17852435733714972,0.8839749840268419,0.4506185498473053,0.27521349578947757,0.6013947627810526
2010-12-27,1_over_t,1100,4118,4.368526016762785,4.434139761485403,0.24502842572822167,0.8841468407916958,0.6320576735964862,0.2773167847420494,0.49216703434934117
2011-01-03,log_density,1093,4118,4.427604952996048,4.657850184887003,0.23930345567566463,0.905121897733993,0.5704594207420566,0.27480722619798204,0.5317711172863407
2011-01-03,unweighted,1093,4118,4.5656693463648255,4.838928477350624,0.19410875188140803,0.8842595659508812,0.43680566205174265,0.2737950367929282,0.6089081487251937
2011-01-03,1_over_t,1093,4118,4.376810604926953,4.5307735249372065,0.2565933846547876,0.8851015916330345,0.6125973566197325,0.2756682826212494,0.505014602487891
2011-01-10,log_density,1086,4118,4.431509158462591,4.595923357055028,0.24867870439621229,0.9076272262206341,0.558227948513877,0.27183630592840274,0.539289251522377
2011-01-10,unweighted,1086,4118,4.573865265477002,4.845060669100363,0.20483172889702964,0.8862994022314571,0.4129222776455732,0.27068843207488363,0.6216850823571317
2011-01-10,1_over_t,1086,4118,4.4035970317496185,4.513004815291106,0.2608854625438661,0.8893576413454402,0.5783494135123197,0.27222076264357364,0.5268645770548713
2011-01-17,log_density,1079,4118,4.436925374624118,4.54113649210875,0.2572101459924758,0.910303655170201,0.5449261732500843,0.26858804871716685,0.5473480498758017
2011-01-17,unweighted,1079,4118,4.583651719037209,4.84031325794885,0.21495624270828087,0.8886354345044775,0.386840056137819,0.2672593227769343,0.6353448792440907
2011-01-17,1_over_t,1079,4118,4.433805165501766,4.474900644592871,0.2640225309080179,0.8942988998298205,0.5390258845378578,0.26845560902489213,0.55088496030575
2011-01-24,log_density,1072,4118,4.439489635826043,4.608110294090615,0.26700189332492386,0.9123161501096164,0.533528009595973,0.2658116372054642,0.5541603280801536
2011-01-24,unweighted,1072,4118,4.5904569243189774,4.84684073928724,0.22648877834522557,0.8905095604044369,0.3627018902876463,0.26426283445432347,0.647729924063116
2011-01-24,1_over_t,1072,4118,4.4600912989132055,4.506094057158737,0.2689299188694769,0.8985217087774485,0.500416632610694,0.26517436180210546,0.5734910327427701
2011-01-31,log_density,1065,4118,4.436956899018736,4.551871437766076,0.279221332950292,0.9133403291696605,0.5255700077838208,0.26383228315171925,0.5588673191419204
2011-01-31,unweighted,1065,4118,4.591861085591109,4.841429968937664,0.2404640416406015,0.8915788874114831,0.343026400126228,0.2620391709247939,0.6576526963771006
2011-01-31,1_over_t,1065,4118,4.478531736241009,4.496650124267834,0.2771315572548899,0.9013969190095554,0.4665881369230416,0.2627308018728903,0.5925895397315648
2011-02-07,log_density,1058,4118,4.435590395456713,4.5774460480555135,0.29114725634896216,0.9143615197134309,0.5162885120380487,0.26174814849210204,0.5643075319850717
2011-02-07,unweighted,1058,4118,4.5939011424310525,4.7441767397883154,0.25422927138784723,0.8927664914745898,0.3222750446778495,0.2596895798634923,0.6679583524860012
2011-02-07,1_over_t,1058,4118,4.498734247404748,4.5064056573834606,0.2848002796777279,0.9046057345689459,0.4294688480925998,0.2601799112865641,0.6128614824100772
2011-02-14,log_density,1051,4118,4.431397984988976,4.553591949914399,0.3044718498382662,0.9149876009706164,0.5088555687248999,0.2600321191488157,0.5686267130292666
2011-02-14,unweighted,1051,4118,4.593233301901854,4.7511164404205335,0.2692332076054327,0.8935862356416597,0.30371855153195293,0.2576847535891227,0.6770411383986366
2011-02-14,1_over_t,1051,4118,4.5153875521923466,4.501576196948193,0.29402902960718863,0.907271182140969,0.3940211768186467,0.25801454076680314,0.6316134502115177
2011-02-21,log_density,1044,4118,4.415834636282929,4.519598096927075,0.3223809045323141,0.9143945859672246,0.5108759473795979,0.25954738169382796,0.5674559523436066
2011-02-21,unweighted,1044,4118,4.582992398233055,4.7265352140722,0.2884091982793502,0.8931515917847843,0.2943881779340519,0.25683829330719143,0.6815623164558483
2011-02-21,1_over_t,1044,4118,4.517403705449066,4.502834064200783,0.30911480259057555,0.907791540661855,0.3718208277409696,0.2570726442527864,0.6430791255225363
2011-02-28,log_density,1037,4118,4.4021770238661,4.463049796809358,0.339520019096173,0.9139672285542437,0.511281716310267,0.25889280975561446,0.56722052764135
2011-02-28,unweighted,1037,4118,4.5745625736279,4.664491811549752,0.30681645772060295,0.8929370763213108,0.2831288889793593,0.2557902532073994,0.6869785637124227
2011-02-28,1_over_t,1037,4118,4.522787405516146,4.498715607190647,0.32296229386420294,0.9087817374272428,0.3455788101550197,0.25593702257871503,0.6563739289383373
2011-03-07,log_density,1030,4118,4.38725528601086,4.46095337666242,0.3572901801434944,0.9132847126252184,0.5125157671800025,0.2584145666256934,0.5665039374884283
2011-03-07,unweighted,1030,4118,4.564618862649178,4.665615780749768,0.32588725213406244,0.8925379562150193,0.2732680200266123,0.25489795928049436,0.6916872685393182
2011-03-07,1_over_t,1030,4118,4.526330216700075,4.448467345576519,0.3376151373970507,0.9095388942062633,0.3204951728813158,0.25497906824100286,0.6688348885159394
2011-03-14,log_density,1023,4118,4.3716954269433215,4.410539586823347,0.37521430920142546,0.9124151811759441,0.5144044581767293,0.25804462168219455,0.565405451454111
2011-03-14,unweighted,1023,4118,4.554026384198829,4.638615345582991,0.3452435413191375,0.8920593197550903,0.26396316305939604,0.2540664091991871,0.6961012621456625
2011-03-14,1_over_t,1023,4118,4.529395720718963,4.551196191491766,0.352534795924816,0.9102494191042974,0.29523889740384346,0.25410096856377207,0.6811513304264339
2011-03-21,log_density,1016,4118,4.356720177578951,4.369912626495845,0.3927227099577484,0.9115301459772,0.516059175611965,0.25764656309527084,0.5644412903718377
2011-03-21,unweighted,1016,4118,4.544166048959485,4.535530634559194,0.3642976775136561,0.8916735711555099,0.25379806739007893,0.253144573437297,0.7008915607660731
2011-03-21,1_over_t,1016,4118,4.534221931518804,4.432293823621919,0.3668616794524862,0.9112276032218393,0.26736397978667925,0.25315126847507796,0.6944912519248907
2011-03-28,log_density,1009,4118,4.334251731255888,4.294484697845384,0.4128346434853888,0.9099730794978772,0.5244019525455215,0.2579101751562325,0.5595548669469539
2011-03-28,unweighted,1009,4118,4.528708484525298,4.548542841517374,0.38572042894470104,0.8906334146655639,0.24936915792691206,0.25275345643507696,0.7029684736667999
2011-03-28,1_over_t,1009,4118,4.530758296344405,4.4273425434435865,0.3844511161684444,0.9111578606573133,0.24805213974684315,0.2527542725884102,0.7035848995207835
2011-04-04,log_density,1002,4118,4.30889115009627,4.29793273426141,0.4334623041994664,0.9083695400531953,0.5358739663417073,0.25840857079980883,0.5527650944666154
2011-04-04,unweighted,1002,4118,4.512614188895512,4.5333211277378584,0.4073918021625847,0.889504734690666,0.2455899360975855,0.2524183334921198,0.7047358792518675
2011-04-04,1_over_t,1002,4118,4.5267604342690415,4.320917955919509,0.402289509794481,0.9110218921763741,0.22897827390597414,0.25242838084880004,0.7124525643992204
2011-04-11,log_density,995,4118,4.279780818458313,4.197845298661278,0.45518330408391977,0.9066623361350602,0.5506116258083632,0.2592037172930387,0.5439181643738602
2011-04-11,unweighted,995,4118,4.4947245242680784,4.46738209591523,0.4297923616382974,0.8881668730013523,0.24368448064704384,0.2522238837675533,0.705625313282817
2011-04-11,1_over_t,995,4118,4.5204208970591555,4.316199846259423,0.42106217310743144,0.9106163255216125,0.21225407541249497,0.2522566768026519,0.720138000550948
2011-04-18,log_density,988,4118,4.249140562369798,4.1609708377875005,0.47772526116759606,0.9047859278124868,0.5657866721873868,0.2601260099266336,0.5346557241756057
2011-04-18,unweighted,988,4118,4.475467059383812,4.448835912865037,0.45273080919824527,0.8866597330120187,0.24322428159180842,0.2521344715820521,0.7058399583033196
2011-04-18,1_over_t,988,4118,4.512375830730969,4.346159555681771,0.44051040059088803,0.9100075038004999,0.19725660298047198,0.2522020534727276,0.7269608402658682
2011-04-25,log_density,981,4118,4.217655468140448,4.108061018392201,0.5004994971348794,0.9029285607156718,0.5812750875292291,0.2611129563184354,0.525033538243562
2011-04-25,unweighted,981,4118,4.456490747584773,4.411245194339795,0.4755151570288819,0.8851525693005824,0.2424840892844322,0.2520255078320917,0.7061850602965286
2011-04-25,1_over_t,981,4118,4.50523830548716,4.3198838977304295,0.45964043673640037,0.9094914178280523,0.18096830737013936,0.25214316181050767,0.7342991063360876
2011-05-02,log_density,974,4118,4.182210470039467,4.06836112029117,0.5248288167591773,0.9007152991988882,0.5991178709960987,0.26237357851719345,0.5137253469762164
2011-05-02,unweighted,974,4118,4.434321458144611,4.389982073087875,0.4995801430466963,0.8832970876684298,0.2451154188317295,0.2521265474723495,0.7049574807322643
2011-05-02,1_over_t,974,4118,4.493561900427403,4.279507069836674,0.4805021972070344,0.9084753383244933,0.16985720238847168,0.25229948213039743,0.7392631324697863
2011-05-09,log_density,967,4118,4.142234234197166,4.028154595095691,0.5505447431715391,0.8984339724827903,0.6199346199850847,0.26390467216622865,0.5002093460036077
2011-05-09,unweighted,967,4118,4.410552255636419,4.359097183462133,0.5242484185565259,0.8812459634562367,0.24944770084235024,0.25232523965084824,0.702931694843786
2011-05-09,1_over_t,967,4118,4.479783837478436,4.3429154252562965,0.5021519282202442,0.9072158984884036,0.16115954676958844,0.2525599844216692,0.7431257823221592
2011-05-16,log_density,960,4118,4.098225853271749,3.994604802745698,0.5778302785898115,0.8957873285006063,0.6424469496558727,0.2656556360122249,0.48516882800981587
2011-05-16,unweighted,960,4118,4.383687241478129,4.324950480678032,0.5501201028831455,0.8788660440240238,0.2570285789573775,0.2526825545631326,0.6993727398271806
2011-05-16,1_over_t,960,4118,4.461534245136522,4.322533061388327,0.5254568008754225,0.9054895847233312,0.15779144034570158,0.25297710996889716,0.7446161845251964
2011-05-23,log_density,953,4118,4.051156515791565,3.93248577342529,0.6060906918171498,0.8928806008629877,0.6659099369525896,0.2675970564242099,0.4689801112082034
2011-05-23,unweighted,953,4118,4.355116347701241,4.323057247898937,0.5766066316723663,0.8762760068559213,0.2663768938837311,0.25311967926678614,0.6949589410355953
2011-05-23,1_over_t,953,4118,4.440918858551991,4.274881271295991,0.5496032576212488,0.9034917295639209,0.15728661044035674,0.2534745216474025,0.7448393170261082
2011-05-30,log_density,946,4118,4.0004762967180305,3.8850957683849945,0.6358568126921985,0.889626625886029,0.6899006200595622,0.2696416689178206,0.45182795226282146
2011-05-30,unweighted,946,4118,4.32444022318805,4.293698346429547,0.6038575675010863,0.8734426432127611,0.27786503083223457,0.2536383347844981,0.6894961318723181
2011-05-30,1_over_t,946,4118,4.4172900596017035,4.253817587019132,0.5748139475376002,0.9011682910619634,0.16043916839911454,0.25405008894515096,0.7434448041662457
2011-06-06,log_density,939,4118,3.946914416594295,3.847907891840112,0.6667116967073926,0.8859947303086386,0.7137648142828497,0.2717880870040765,0.4340943721422068
2011-06-06,unweighted,939,4118,4.291953621068659,4.330644610763034,0.6317379655081021,0.8703849686478682,0.29113829891879184,0.25421862150305835,0.6831300697324938
2011-06-06,1_over_t,939,4118,4.39105534439476,4.183358680134273,0.6009159213974848,0.8985484905569477,0.16675660926971891,0.25468318347637325,0.7406424240025735
2011-06-13,log_density,932,4118,3.8910685363381967,3.7401542322714025,0.6982004489846946,0.8820051550284028,0.7370685999297982,0.27405087182878934,0.41604841615039545
2011-06-13,unweighted,932,4118,4.259686785374036,4.323972010630399,0.6594193265698932,0.8672535856644829,0.30410728116461083,0.2548008820174186,0.6768521180695484
